formatted_record,timeStamp,dateTime
1734205847 W BUY 257808363098851238232132 ENA of 250008766782 USDC at 2024-12-14 19:50:47,1734205847,2024-12-14 19:50:47
1734205871 W BUY 128893003367469683383588 ENA of 125003842726 USDC at 2024-12-14 19:51:11,1734205871,2024-12-14 19:51:11
1734206291 W BUY 123253485163948854476800 ENA of 125000000000 USDC at 2024-12-14 19:58:11,1734206291,2024-12-14 19:58:11
1734264011 W BUY 179750061800199429860 AAVE of 64704751697 USDC at 2024-12-15 12:00:11,1734264011,2024-12-15 12:00:11
1734264827 W BUY 72076335871397514311 AAVE of 25930638795 USDC at 2024-12-15 12:13:47,1734264827,2024-12-15 12:13:47
1734303107 W BUY 134216187628345433752477 ONDO of 250000000000 USDC at 2024-12-15 22:51:47,1734303107,2024-12-15 22:51:47
