token,price_unit,total_pnl
WETH,"USDT/WETH, aEthUSDT/WETH, DAI/WETH, aEthDAI/WETH",17383389.127049673
aEthWETH,"USDT/aEthWETH, aEthUSDT/aEthWETH",15897739.348163497
WBTC,"aEthUSDT/WBTC, USDT/WBTC",453675.0927174309
