date,fee
2024-07-10,7655563
2024-07-11,7430757
2024-07-12,7624946
2024-07-13,7715616
2024-07-14,6938846
2024-07-15,10978730
2024-07-16,10953817
2024-07-17,9516619
2024-07-18,8708099
2024-07-19,8627706
2024-07-20,8300082
2024-07-21,9022306
2024-07-22,10437963
2024-07-23,8593953
2024-07-24,8366283
2024-07-25,7525378
2024-07-26,8087714
2024-07-27,10319806
2024-07-28,13788950
2024-07-29,12842323
2024-07-30,12515675
2024-07-31,11573794
2024-08-01,9873112
2024-08-02,8207813
2024-08-03,6492344
2024-08-04,5679930
2024-08-05,7562128
2024-08-06,8295092
2024-08-07,8735458
2024-08-08,9619150
2024-08-09,8664823
2024-08-10,6559114
2024-08-11,6069888
2024-08-12,5894377
2024-08-13,6482674
2024-08-14,6159785
2024-08-15,5591225
2024-08-16,5376789
2024-08-17,3956187
2024-08-18,4195345
2024-08-19,4580593
2024-08-20,4028533
2024-08-21,3452497
2024-08-22,3315943
2024-08-23,3547989
2024-08-24,3970756
2024-08-25,3385530
2024-08-26,3199757
2024-08-27,3122540
2024-08-28,3523326
2024-08-29,3390999
2024-08-30,3236833
2024-08-31,2646540
2024-09-01,2405304
2024-09-02,2710491
2024-09-03,3051159
2024-09-04,3071750
2024-09-05,2841959
2024-09-06,2647314
2024-09-07,2256459
2024-09-08,1871386
2024-09-09,2144529
2024-09-10,2439296
2024-09-11,2469242
2024-09-12,2374565
2024-09-13,2501910
2024-09-14,2592467
2024-09-15,1973942
2024-09-16,2462845
2024-09-17,2586453
2024-09-18,2975137
2024-09-19,3477681
2024-09-20,3554761
2024-09-21,2763863
2024-09-22,3049415
2024-09-23,3490886
2024-09-24,4108028
2024-09-25,4971537
2024-09-26,6898182
2024-09-27,9423609
2024-09-28,8919623
2024-09-29,8918368
2024-09-30,8600760
2024-10-01,7855140
2024-10-02,7720281
2024-10-03,7631544
2024-10-04,7552766
2024-10-05,7225067
2024-10-06,7162715
2024-10-07,7465255
2024-10-08,7446812
2024-10-09,7947362
2024-10-10,7216590
2024-10-11,7626216
2024-10-12,8002385
2024-10-13,9298747
2024-10-14,11205541
2024-10-15,14488633
2024-10-16,12620160
2024-10-17,14080169
2024-10-18,12402132
2024-10-19,14823955
2024-10-20,18173470
2024-10-21,16048627
2024-10-22,18815858
2024-10-23,19950401
2024-10-24,22683763
2024-10-25,24327154
2024-10-26,16047704
2024-10-27,14890575
2024-10-28,16436147
2024-10-29,18603694
2024-10-30,18986612
2024-10-31,15838496
2024-11-01,15416708
2024-11-02,13159549
2024-11-03,13564435
2024-11-04,14112924
2024-11-05,14068456
2024-11-06,17007265
2024-11-07,20229660
2024-11-08,21334656
2024-11-09,19055825
2024-11-10,17334513
2024-11-11,26158034
2024-11-12,33192586
2024-11-13,36061502
2024-11-14,41286098
2024-11-15,44068940
2024-11-16,43747977
2024-11-17,42030096
2024-11-18,53450406
2024-11-19,58100604
2024-11-20,61655805
2024-11-21,59305335
2024-11-22,54107917
2024-11-23,46453567
2024-11-24,40963812
2024-11-25,36245028
2024-11-26,35333457
2024-11-27,35621528
2024-11-28,36497017
2024-11-29,33825072
2024-11-30,29736837
2024-12-01,26517375
2024-12-02,26329605
2024-12-03,27606412
2024-12-04,26059835
2024-12-05,24730550
2024-12-06,24797209
