date,fee
2024-07-10,1281823
2024-07-11,1164002
2024-07-12,1309287
2024-07-13,780888
2024-07-14,1234206
2024-07-15,1151282
2024-07-16,1410224
2024-07-17,1527750
2024-07-18,1387626
2024-07-19,1565019
2024-07-20,1490249
2024-07-21,1672514
2024-07-22,1691617
2024-07-23,1235063
2024-07-24,966140
2024-07-25,1654766
2024-07-26,1060578
2024-07-27,970863
2024-07-28,986657
2024-07-29,1253373
2024-07-30,1047039
2024-07-31,1194626
2024-08-01,1281262
2024-08-02,1353523
2024-08-03,1268453
2024-08-04,1611375
2024-08-05,2531901
2024-08-06,1282464
2024-08-07,1172623
2024-08-08,1150704
2024-08-09,1018608
2024-08-10,876658
2024-08-11,1155833
2024-08-12,1306387
2024-08-13,1384793
2024-08-14,847343
2024-08-15,1510574
2024-08-16,1291485
2024-08-17,1084596
2024-08-18,876249
2024-08-19,1140184
2024-08-20,1498169
2024-08-21,1947209
2024-08-22,2849682
2024-08-23,1655197
2024-08-24,1757593
2024-08-25,1510717
2024-08-26,1680148
2024-08-27,1359257
2024-08-28,1443425
2024-08-29,1501859
2024-08-30,1461983
2024-08-31,1175159
2024-09-01,1109073
2024-09-02,1194167
2024-09-03,1186633
2024-09-04,1055624
2024-09-05,927707
2024-09-06,1238322
2024-09-07,1170930
2024-09-08,1094700
2024-09-09,1155214
2024-09-10,1149818
2024-09-11,1168797
2024-09-12,765587
2024-09-13,467632
2024-09-14,430692
2024-09-15,410332
2024-09-16,1760017
2024-09-17,1466233
2024-09-18,1667581
2024-09-19,1846123
2024-09-20,2184829
2024-09-21,1583696
2024-09-22,1291834
2024-09-23,1527111
2024-09-24,1827787
2024-09-25,1649976
2024-09-26,1700752
2024-09-27,2555273
2024-09-28,2124226
2024-09-29,1499572
2024-09-30,2016332
2024-10-01,2330577
2024-10-02,1511621
2024-10-03,1178785
2024-10-04,983328
2024-10-05,1447963
2024-10-06,1357162
2024-10-07,1538202
2024-10-08,1928573
2024-10-09,3143898
2024-10-10,3823313
2024-10-11,1566963
2024-10-12,1619814
2024-10-13,1499920
2024-10-14,1548239
2024-10-15,1739546
2024-10-16,1843499
2024-10-17,2219364
2024-10-18,1677531
2024-10-19,1627545
2024-10-20,1777472
2024-10-21,4036776
2024-10-22,1445057
2024-10-23,1618045
2024-10-24,2150513
2024-10-25,1880057
2024-10-26,1291254
2024-10-27,1935872
2024-10-28,1789824
2024-10-29,1686735
2024-10-30,1573143
2024-10-31,1311402
2024-11-01,1628465
2024-11-02,1180730
2024-11-03,1634009
2024-11-04,1472099
2024-11-05,1460002
2024-11-06,2343563
2024-11-07,1907099
2024-11-08,1454622
2024-11-09,1751857
2024-11-10,2421888
2024-11-11,3481351
2024-11-12,3356503
2024-11-13,3854417
2024-11-14,4005912
2024-11-15,3498410
2024-11-16,3416568
2024-11-17,3323520
2024-11-18,3289591
2024-11-19,2483552
2024-11-20,1906778
2024-11-21,1903425
2024-11-22,2217010
2024-11-23,2154213
2024-11-24,9255055
2024-11-25,2478709
2024-11-26,2396907
2024-11-27,2982753
2024-11-28,2644449
2024-11-29,2484872
2024-11-30,2355106
2024-12-01,2100083
2024-12-02,2995651
2024-12-03,3044352
2024-12-04,4898416
2024-12-05,3622549
2024-12-06,3440146
